"Alyev_ostrye_kozyrki_p" "Alyev_trigger_n" "Dolin_Mamma_Mia_2_n" "Dolin_Roma_p" "Lavretski_chelovek_protiv_pchely_p" "Lavretski_nevynosimaya_tyazhest_ogromnogo_talanta_n" "Tkachyov_serdce_parmy_p" "Tkachyov_sery_chelovek_n"
"неправильное" 0 0.0580720092915215 0 0 0 0 0 0
"непредсказуемыми" 0 0.0580720092915215 0 0 0 0 0 0
"непреклонность" 0.0869565217391304 0 0 0 0 0 0 0
"непримиримых" 0 0.0580720092915215 0 0 0 0 0 0
"неприятного" 0 0 0 0 0 0 0.129032258064516 0
"неприятной" 0 0 0 0 0 0 0.129032258064516 0
"непроговоренных" 0 0.0580720092915215 0 0 0 0 0 0
"непростые" 0 0 0 0 0 0 0.129032258064516 0
"непрофессионализм" 0 0.0580720092915215 0 0 0 0 0 0
"непрофессиональной" 0 0 0 0.213675213675214 0 0 0 0
"неразумно" 0 0 0 0.213675213675214 0 0 0 0
"нервничает" 0 0 0.216919739696312 0 0 0 0 0
"нереализованности" 0.0869565217391304 0 0 0 0 0 0 0
"нереальная" 0 0.0580720092915215 0 0 0 0 0 0
"нередко" 0 0.0580720092915215 0 0 0 0 0 0
"нескольких" 0 0 0 0 0 0 0.129032258064516 0
"нескончаемыми" 0 0 0 0.213675213675214 0 0 0 0
"нестабильного" 0 0.0580720092915215 0 0 0 0 0 0
"нестабильным" 0 0.0580720092915215 0 0 0 0 0 0
"неточностями" 0 0 0 0 0 0.354609929078014 0 0
"неудавшегося" 0.0869565217391304 0 0 0 0 0 0 0
"неуклонно" 0.0869565217391304 0 0 0 0 0 0 0
"ник" 0 0 0 0 0 0.354609929078014 0 0
"никак" 0 0.0580720092915215 0 0 0 0 0 0
"никаких" 0 0.0580720092915215 0 0 0 0 0 0
"никогда" 0 0.0580720092915215 0 0 0 0 0 0
"никоим" 0 0.0580720092915215 0 0 0 0 0 0
"николас" 0 0 0 0 0 0.354609929078014 0 0
"никому" 0 0 0 0 0.259067357512953 0 0 0
"ним" 0.0869565217391304 0 0 0 0 0 0 0
"ничем" 0 0.0580720092915215 0 0 0 0 0 0
"новаторское" 0 0 0 0.213675213675214 0 0 0 0
"новая" 0 0 0 0 0 0 0.129032258064516 0
"новейшей" 0.0869565217391304 0 0 0 0 0 0 0
"новизны" 0 0 0.216919739696312 0 0 0 0 0
"новое" 0.0869565217391304 0 0 0 0 0 0 0
"новом" 0 0.0580720092915215 0 0 0 0 0 0
"новыми" 0.0869565217391304 0 0 0 0 0 0 0
"новых" 0 0.0580720092915215 0 0 0 0 0 0
"ноль" 0 0.0580720092915215 0 0 0 0 0 0
"нон" 0 0 0 0 0 0 0.129032258064516 0
"носом" 0 0 0 0 0 0.354609929078014 0 0
"нраву" 0 0 0 0 0 0 0.129032258064516 0
"ну" 0 0 0.216919739696312 0 0 0 0 0
"нуво" 0 0 0 0 0 0.354609929078014 0 0
"ныне" 0 0 0 0 0 0 0.129032258064516 0
"нынешней" 0 0 0 0.213675213675214 0 0 0 0
"нюанс" 0 0.0580720092915215 0 0 0 0 0 0
"няня" 0 0 0 0.213675213675214 0 0 0 0
"обе" 0 0 0 0.213675213675214 0 0 0 0
"оберегающих" 0 0.0580720092915215 0 0 0 0 0 0
"обладает" 0 0 0 0 0 0.354609929078014 0 0
"обмани" 0 0.0580720092915215 0 0 0 0 0 0
"обнажать" 0 0 0 0 0 0 0.129032258064516 0
"обнажения" 0 0.0580720092915215 0 0 0 0 0 0
"обнажиться" 0 0 0 0 0 0.354609929078014 0 0
"обобщений" 0 0.0580720092915215 0 0 0 0 0 0
"обогреют" 0.0869565217391304 0 0 0 0 0 0 0
"обойтись" 0 0.0580720092915215 0 0 0 0 0 0
"оболочку" 0 0.0580720092915215 0 0 0 0 0 0
"обособленным" 0.0869565217391304 0 0 0 0 0 0 0
"обошлось" 0 0.0580720092915215 0 0 0 0 0 0
"образа" 0 0 0 0 0 0 0 0.246913580246914
"образование" 0 0.0580720092915215 0 0 0 0 0 0
"образу" 0.0869565217391304 0 0 0 0 0 0 0
"обрели" 0.0869565217391304 0 0 0 0 0 0 0
"обретает" 0.0869565217391304 0 0 0 0 0 0 0
"обстоит" 0 0 0 0 0 0 0 0.246913580246914
"обусловленный" 0 0.0580720092915215 0 0 0 0 0 0
"обусловлено" 0 0.0580720092915215 0 0 0 0 0 0
"общего" 0 0.0580720092915215 0 0 0 0 0 0
"общем" 0 0 0 0.213675213675214 0 0 0 0
"обществе" 0 0.0580720092915215 0 0 0 0 0 0
"общественности" 0 0.0580720092915215 0 0 0 0 0 0
"общественную" 0 0 0 0.213675213675214 0 0 0 0
"общественных" 0 0.0580720092915215 0 0 0 0 0 0
"объединить" 0 0 0 0 0 0 0.129032258064516 0
"объектами" 0 0 0 0.213675213675214 0 0 0 0
"объявляется" 0 0 0 0 0 0 0.129032258064516 0
"объяснить" 0 0.0580720092915215 0 0 0 0 0 0
"овациями" 0 0 0 0.213675213675214 0 0 0 0
"огнем" 0 0 0 0 0 0 0.129032258064516 0
"огонь" 0 0 0 0 0 0 0.129032258064516 0
"огромного" 0 0 0 0 0 0.354609929078014 0 0
"огромную" 0.0869565217391304 0 0 0 0 0 0 0
"одежды" 0.0869565217391304 0 0 0 0 0 0 0
"одеяло" 0.0869565217391304 0 0 0 0 0 0 0
"одиночка" 0 0.0580720092915215 0 0 0 0 0 0
"одиночке" 0 0 0.216919739696312 0 0 0 0 0
"одноименного" 0 0 0 0 0 0 0.129032258064516 0
"одноименном" 0 0 0.216919739696312 0 0 0 0 0
"однотипные" 0 0.0580720092915215 0 0 0 0 0 0
"одну" 0.0869565217391304 0 0 0 0 0 0 0
"одобряющий" 0 0.0580720092915215 0 0 0 0 0 0
"ожидание" 0 0.0580720092915215 0 0 0 0 0 0
"оказались" 0.0869565217391304 0 0 0 0 0 0 0
"окончание" 0.0869565217391304 0 0 0 0 0 0 0
"окрестности" 0.0869565217391304 0 0 0 0 0 0 0
"окружает" 0 0.0580720092915215 0 0 0 0 0 0
"окружающие" 0 0.0580720092915215 0 0 0 0 0 0
"ол" 0 0 0.216919739696312 0 0 0 0 0
"оно" 0 0 0 0 0 0.354609929078014 0 0
"опасной" 0 0.0580720092915215 0 0 0 0 0 0
"опенспейса" 0 0.0580720092915215 0 0 0 0 0 0
"оперативное" 0 0.0580720092915215 0 0 0 0 0 0
"оператор" 0 0 0 0.213675213675214 0 0 0 0
"операций" 0 0 0.216919739696312 0 0 0 0 0
"опиралась" 0 0.0580720092915215 0 0 0 0 0 0
"оправданно" 0.0869565217391304 0 0 0 0 0 0 0
"опрометчивый" 0 0 0 0 0 0 0.129032258064516 0
"органичная" 0 0 0.216919739696312 0 0 0 0 0
"оригинальный" 0 0 0 0 0 0 0.129032258064516 0
"ориентируется" 0.0869565217391304 0 0 0 0 0 0 0
"освоили" 0 0 0 0 0 0 0.129032258064516 0
"оскаров" 0 0 0 0.213675213675214 0 0 0 0
"оскорбляющие" 0 0.0580720092915215 0 0 0 0 0 0
"основанного" 0 0 0.216919739696312 0 0 0 0 0
"основанный" 0 0 0.216919739696312 0 0 0 0 0
"основная" 0 0.0580720092915215 0 0 0 0 0 0
"основной" 0 0.0580720092915215 0 0 0 0 0 0
"основном" 0 0.0580720092915215 0 0 0 0 0 0
"основных" 0 0.0580720092915215 0 0 0 0 0 0
"основоположников" 0 0.0580720092915215 0 0 0 0 0 0
"основу" 0 0 0 0.213675213675214 0 0 0 0
"осознавать" 0 0.0580720092915215 0 0 0 0 0 0
"осознанность" 0 0 0 0 0.259067357512953 0 0 0
"осознают" 0 0.0580720092915215 0 0 0 0 0 0
"оставили" 0 0 0 0 0.259067357512953 0 0 0
"оставит" 0 0 0 0 0.259067357512953 0 0 0
"оставить" 0.0869565217391304 0 0 0 0 0 0 0
"оставляют" 0 0 0 0.213675213675214 0 0 0 0
"остается" 0 0.0580720092915215 0 0 0 0 0 0
"остальные" 0 0 0.216919739696312 0 0 0 0 0
"осторожностью" 0 0.0580720092915215 0 0 0 0 0 0
"островов" 0 0 0.216919739696312 0 0 0 0 0
"остроугольных" 0.0869565217391304 0 0 0 0 0 0 0
"остроумный" 0 0 0 0 0 0 0 0.246913580246914
"отвернуться" 0 0 0 0 0.259067357512953 0 0 0
"ответственность" 0 0.0580720092915215 0 0 0 0 0 0
"ответственный" 0.0869565217391304 0 0 0 0 0 0 0
"отвечая" 0 0.0580720092915215 0 0 0 0 0 0
"отвисает" 0 0 0 0 0 0 0.129032258064516 0
"отдельного" 0.0869565217391304 0 0 0 0 0 0 0
"отеле" 0 0 0.216919739696312 0 0 0 0 0
"отечественные" 0 0 0 0 0 0 0.129032258064516 0
"отечественных" 0 0 0 0 0 0 0.129032258064516 0
"отзыва" 0 0.0580720092915215 0 0 0 0 0 0
"отказывается" 0.0869565217391304 0 0 0 0 0 0 0
"открывавшая" 0 0 0 0.213675213675214 0 0 0 0
"открыл" 0 0 0 0 0 0 0.129032258064516 0
"открытии" 0 0 0 0 0 0 0.129032258064516 0
"открытию" 0 0 0.216919739696312 0 0 0 0 0
"отличается" 0.0869565217391304 0 0 0 0 0 0 0
"отмахивается" 0 0.0580720092915215 0 0 0 0 0 0
"отмороженный" 0 0 0 0 0 0 0 0.246913580246914
"относятся" 0 0.0580720092915215 0 0 0 0 0 0
"отношении" 0 0.0580720092915215 0 0 0 0 0 0
"отношений" 0 0.0580720092915215 0 0 0 0 0 0
"отношениями" 0 0 0 0 0 0 0.129032258064516 0
"отпечаток" 0 0.0580720092915215 0 0 0 0 0 0
"отправляет" 0 0 0 0 0 0 0.129032258064516 0
"отрада" 0.0869565217391304 0 0 0 0 0 0 0
"отреставрировала" 0 0 0.216919739696312 0 0 0 0 0
"отсидел" 0 0.0580720092915215 0 0 0 0 0 0
"отсидки" 0 0.0580720092915215 0 0 0 0 0 0
"отстоять" 0 0 0 0 0 0 0.129032258064516 0
"оттенком" 0.0869565217391304 0 0 0 0 0 0 0
"отчаянно" 0.0869565217391304 0 0 0 0 0 0 0
"отчисления" 0 0 0 0 0.259067357512953 0 0 0
"официальной" 0 0.0580720092915215 0 0 0 0 0 0
"оценил" 0 0 0 0.213675213675214 0 0 0 0
"очередного" 0 0 0 0 0 0 0 0.246913580246914
"очередном" 0 0.0580720092915215 0 0 0 0 0 0
"ошибку" 0 0 0 0 0 0 0.129032258064516 0
"ощутимо" 0.0869565217391304 0 0 0 0 0 0 0
"падения" 0.0869565217391304 0 0 0 0 0 0 0
"памяти" 0 0.0580720092915215 0 0 0 0 0 0
"панчлайн" 0 0 0 0 0 0.354609929078014 0 0
"папа" 0 0 0 0.213675213675214 0 0 0 0
"парадигме" 0.0869565217391304 0 0 0 0 0 0 0
"париков" 0 0 0 0 0 0 0.129032258064516 0
"паркер" 0 0 0.216919739696312 0 0 0 0 0
"парней" 0 0 0 0 0 0 0 0.246913580246914
"пародирует" 0 0 0 0 0 0.354609929078014 0 0
"партий" 0 0.0580720092915215 0 0 0 0 0 0
"пару" 0 0 0.216919739696312 0 0 0 0 0
"паскаля" 0 0 0 0 0 0.354609929078014 0 0
"патриархальный" 0.0869565217391304 0 0 0 0 0 0 0
"пауза" 0 0 0 0.213675213675214 0 0 0 0
"пациентов" 0 0.0580720092915215 0 0 0 0 0 0
"педро" 0 0 0 0 0 0.354609929078014 0 0
"пейджа" 0 0 0 0 0 0 0 0.246913580246914
"пели" 0 0 0.216919739696312 0 0 0 0 0
"пенсионерам" 0 0 0 0.213675213675214 0 0 0 0
"первая" 0 0 0.216919739696312 0 0 0 0 0
"первые" 0 0 0 0.213675213675214 0 0 0 0
"переаттестацией" 0 0.0580720092915215 0 0 0 0 0 0
"перевернул" 0.0869565217391304 0 0 0 0 0 0 0
"переводе" 0 0 0 0.213675213675214 0 0 0 0
"переговоры" 0 0 0 0 0 0 0.129032258064516 0
"переживать" 0.0869565217391304 0 0 0 0 0 0 0
"переживающей" 0 0 0 0.213675213675214 0 0 0 0
"пережитую" 0 0.0580720092915215 0 0 0 0 0 0
"переизобрел" 0 0 0 0 0 0.354609929078014 0 0
"перекладывать" 0 0.0580720092915215 0 0 0 0 0 0
"переменным" 0 0.0580720092915215 0 0 0 0 0 0
"перенесена" 0 0 0.216919739696312 0 0 0 0 0
"перерывы" 0 0 0 0 0.259067357512953 0 0 0
"пересказать" 0 0 0 0 0.259067357512953 0 0 0
"перестают" 0 0 0 0.213675213675214 0 0 0 0
"перестрелках" 0.0869565217391304 0 0 0 0 0 0 0
"перетягивает" 0.0869565217391304 0 0 0 0 0 0 0
"перечисления" 0 0.0580720092915215 0 0 0 0 0 0
"периода" 0 0 0 0 0 0.354609929078014 0 0
"перипетиями" 0.0869565217391304 0 0 0 0 0 0 0
"перми" 0 0 0 0 0 0 0.129032258064516 0
"пермь" 0 0 0 0 0 0 0.129032258064516 0
"пермячке" 0 0 0 0 0 0 0.129032258064516 0
"перро" 0 0 0.216919739696312 0 0 0 0 0
"персонажа" 0.0869565217391304 0 0 0 0 0 0 0
"персонажами" 0.0869565217391304 0 0 0 0 0 0 0
"персонажей" 0.0869565217391304 0 0 0 0 0 0 0
"персонажу" 0.0869565217391304 0 0 0 0 0 0 0
"перспектива" 0 0 0 0 0 0 0 0.246913580246914
"песен" 0.0869565217391304 0 0 0 0 0 0 0
"песню" 0.0869565217391304 0 0 0 0 0 0 0
"пиджаке" 0 0 0.216919739696312 0 0 0 0 0
"пирс" 0 0 0.216919739696312 0 0 0 0 0
"питчинг" 0 0 0 0 0.259067357512953 0 0 0
"плаву" 0 0 0 0 0 0.354609929078014 0 0
"планету" 0.0869565217391304 0 0 0 0 0 0 0
"пластике" 0 0 0.216919739696312 0 0 0 0 0
"пластических" 0 0 0.216919739696312 0 0 0 0 0
"платит" 0 0.0580720092915215 0 0 0 0 0 0
"платить" 0 0 0 0 0.259067357512953 0 0 0
"платформе" 0 0 0 0 0 0 0 0.246913580246914
"племена" 0 0 0 0 0 0 0.129032258064516 0
"племени" 0 0 0 0 0 0 0.129032258064516 0
"племянницу" 0 0 0 0 0 0 0 0.246913580246914
"плетутся" 0.0869565217391304 0 0 0 0 0 0 0
"плеча" 0 0 0 0 0 0 0 0.246913580246914
"плечом" 0 0 0 0 0 0 0.129032258064516 0
"плечу" 0 0 0 0 0 0 0.129032258064516 0
"плите" 0 0 0 0 0.259067357512953 0 0 0
"плодотворного" 0 0 0 0 0 0.354609929078014 0 0
"плохо" 0 0 0 0 0 0 0 0.246913580246914
"площадке" 0 0.0580720092915215 0 0 0 0 0 0
"плюсах" 0.0869565217391304 0 0 0 0 0 0 0
"пляшет" 0 0 0.216919739696312 0 0 0 0 0
"победившего" 0 0 0 0.213675213675214 0 0 0 0
"победить" 0 0 0 0.213675213675214 0 0 0 0
"победой" 0.0869565217391304 0 0 0 0 0 0 0
"побережье" 0 0 0.216919739696312 0 0 0 0 0
"поведения" 0 0.0580720092915215 0 0 0 0 0 0
"поверхностной" 0 0 0.216919739696312 0 0 0 0 0
"поверхностном" 0 0.0580720092915215 0 0 0 0 0 0
"поверьте" 0 0 0 0 0 0 0.129032258064516 0
"повествование" 0.0869565217391304 0 0 0 0 0 0 0
"повзрослевшая" 0 0 0 0 0 0 0.129032258064516 0
"повзрослевшего" 0 0.0580720092915215 0 0 0 0 0 0
"повсеместный" 0.0869565217391304 0 0 0 0 0 0 0
"повстречавшись" 0 0 0 0 0 0 0.129032258064516 0
"повышения" 0 0.0580720092915215 0 0 0 0 0 0
"поговорить" 0 0 0 0 0 0 0.129032258064516 0
"погружения" 0 0.0580720092915215 0 0 0 0 0 0
"погружены" 0 0.0580720092915215 0 0 0 0 0 0
"подверглась" 0 0.0580720092915215 0 0 0 0 0 0
"подготовку" 0 0 0 0.213675213675214 0 0 0 0
"подданный" 0 0 0 0 0 0 0.129032258064516 0
"поджанре" 0 0 0 0 0.259067357512953 0 0 0
"подключить" 0 0.0580720092915215 0 0 0 0 0 0
"подлинное" 0 0 0 0.213675213675214 0 0 0 0
"подобного" 0 0.0580720092915215 0 0 0 0 0 0
"подобный" 0.0869565217391304 0 0 0 0 0 0 0
"подпевали" 0 0 0.216919739696312 0 0 0 0 0
"подробности" 0 0.0580720092915215 0 0 0 0 0 0
"подростковую" 0 0 0 0 0 0.354609929078014 0 0
"подростком" 0 0 0 0 0 0 0 0.246913580246914
"подросток" 0 0 0 0.213675213675214 0 0 0 0
"подталкивает" 0 0.0580720092915215 0 0 0 0 0 0
"подталкивании" 0 0.0580720092915215 0 0 0 0 0 0
"подходов" 0 0.0580720092915215 0 0 0 0 0 0
"подчас" 0 0 0 0 0 0 0.129032258064516 0
"подчеркнуть" 0 0.0580720092915215 0 0 0 0 0 0
"поезде" 0 0 0 0 0 0 0 0.246913580246914
"пожалеет" 0 0 0 0 0 0 0.129032258064516 0
"пожалуй" 0 0.0580720092915215 0 0 0 0 0 0
"позаимствуем" 0 0.0580720092915215 0 0 0 0 0 0
"позволяет" 0.0869565217391304 0 0 0 0 0 0 0
"познания" 0 0.0580720092915215 0 0 0 0 0 0
"поистине" 0.0869565217391304 0 0 0 0 0 0 0
"поймать" 0 0 0 0 0 0 0 0.246913580246914
"поймут" 0.0869565217391304 0 0 0 0 0 0 0
"показалась" 0 0 0.216919739696312 0 0 0 0 0
"показали" 0 0 0 0 0 0 0.129032258064516 0
"показано" 0 0 0 0.213675213675214 0 0 0 0
"показаться" 0 0 0 0 0 0 0.129032258064516 0
"показывает" 0 0.0580720092915215 0 0 0 0 0 0
"показывают" 0 0 0 0.213675213675214 0 0 0 0
"поклонники" 0 0 0 0 0 0.354609929078014 0 0
"поколения" 0.0869565217391304 0 0 0 0 0 0 0
"покорил" 0.0869565217391304 0 0 0 0 0 0 0
"покоряют" 0.0869565217391304 0 0 0 0 0 0 0
"покупаются" 0 0.0580720092915215 0 0 0 0 0 0
"покушения" 0.0869565217391304 0 0 0 0 0 0 0
"полагается" 0 0 0 0 0.259067357512953 0 0 0
"полвека" 0 0 0 0 0.259067357512953 0 0 0
"политику" 0.0869565217391304 0 0 0 0 0 0 0
"политических" 0.0869565217391304 0 0 0 0 0 0 0
"полли" 0.0869565217391304 0 0 0 0 0 0 0
"полнометражного" 0 0 0 0 0.259067357512953 0 0 0
"полностью" 0 0 0 0 0 0.354609929078014 0 0
"полноценная" 0 0 0 0.213675213675214 0 0 0 0
"полный" 0 0.0580720092915215 0 0 0 0 0 0
"половине" 0 0 0 0 0 0 0.129032258064516 0
"положивший" 0 0 0 0.213675213675214 0 0 0 0
"полтора" 0 0 0 0 0.259067357512953 0 0 0
"полу" 0 0 0 0 0 0 0.129032258064516 0
"получает" 0 0 0 0 0 0.354609929078014 0 0
"получается" 0 0 0 0 0 0 0 0.246913580246914
"получат" 0 0 0 0 0 0.354609929078014 0 0
"получать" 0 0.0580720092915215 0 0 0 0 0 0
"получившая" 0 0 0 0.213675213675214 0 0 0 0
"получил" 0 0 0 0 0 0 0 0.246913580246914
"получить" 0 0.0580720092915215 0 0 0 0 0 0
"полюде" 0 0 0 0 0 0 0.129032258064516 0
"помнящие" 0 0 0 0 0 0.354609929078014 0 0
"помог" 0.0869565217391304 0 0 0 0 0 0 0
"помогаю" 0 0.0580720092915215 0 0 0 0 0 0
"помогая" 0.0869565217391304 0 0 0 0 0 0 0
"помоложе" 0 0 0 0 0.259067357512953 0 0 0
"помощником" 0 0.0580720092915215 0 0 0 0 0 0
"помпиду" 0 0 0 0 0.259067357512953 0 0 0
"понравилась" 0 0 0.216919739696312 0 0 0 0 0
"понравился" 0 0 0 0 0 0 0 0.246913580246914
"поп" 0 0 0.216919739696312 0 0 0 0 0
"попадает" 0 0 0 0 0 0 0 0.246913580246914
"популярной" 0 0.0580720092915215 0 0 0 0 0 0
"популярности" 0.0869565217391304 0 0 0 0 0 0 0
"пор" 0 0 0 0 0 0 0.129032258064516 0
"пора" 0 0 0 0 0 0 0.129032258064516 0
"поразившего" 0 0 0 0 0 0 0 0.246913580246914
"порога" 0 0 0 0 0.259067357512953 0 0 0
"порой" 0 0.0580720092915215 0 0 0 0 0 0
"поручили" 0 0 0 0 0.259067357512953 0 0 0
"порцию" 0.0869565217391304 0 0 0 0 0 0 0
"порчу" 0 0.0580720092915215 0 0 0 0 0 0
"порядка" 0 0 0.216919739696312 0 0 0 0 0
"посетить" 0 0 0 0 0 0.354609929078014 0 0
"посетовав" 0 0 0.216919739696312 0 0 0 0 0
"посеяв" 0.0869565217391304 0 0 0 0 0 0 0
"поскольку" 0 0 0 0 0 0 0 0.246913580246914
"последнем" 0.0869565217391304 0 0 0 0 0 0 0
"последний" 0 0 0 0 0 0.354609929078014 0 0
"последовательно" 0 0 0 0 0 0 0.129032258064516 0
"последствий" 0 0.0580720092915215 0 0 0 0 0 0
"последствиям" 0 0.0580720092915215 0 0 0 0 0 0
"последующим" 0.0869565217391304 0 0 0 0 0 0 0
"посмотрел" 0 0 0.216919739696312 0 0 0 0 0
"посмотреть" 0 0 0 0 0 0 0 0.246913580246914
"поставленная" 0 0 0 0 0 0 0.129032258064516 0
"постановщик" 0.0869565217391304 0 0 0 0 0 0 0
"постановщика" 0 0 0 0.213675213675214 0 0 0 0
"постарались" 0 0 0 0 0 0 0.129032258064516 0
"постепенно" 0.0869565217391304 0 0 0 0 0 0 0
"постоянный" 0 0 0 0.213675213675214 0 0 0 0
"построении" 0 0.0580720092915215 0 0 0 0 0 0
"построенной" 0 0 0 0 0 0 0.129032258064516 0
"поступающие" 0 0.0580720092915215 0 0 0 0 0 0
"поступок" 0 0 0 0 0 0 0.129032258064516 0
"посулить" 0 0 0 0.213675213675214 0 0 0 0
"потасовки" 0 0 0 0 0 0 0.129032258064516 0
"потерь" 0.0869565217391304 0 0 0 0 0 0 0
"потерявшая" 0 0 0.216919739696312 0 0 0 0 0
"потребность" 0 0.0580720092915215 0 0 0 0 0 0
"потрошителя" 0.0869565217391304 0 0 0 0 0 0 0
"потрясло" 0.0869565217391304 0 0 0 0 0 0 0
"поттера" 0 0 0 0.213675213675214 0 0 0 0
"поттерианы" 0.0869565217391304 0 0 0 0 0 0 0
"похитить" 0 0 0 0 0 0 0 0.246913580246914
"похищает" 0 0 0 0 0 0 0.129032258064516 0
"похищения" 0 0 0 0 0 0.354609929078014 0 0
"походами" 0 0.0580720092915215 0 0 0 0 0 0
"похожа" 0 0 0 0 0 0.354609929078014 0 0
"почему" 0 0 0 0 0 0 0.129032258064516 0
"поэтому" 0 0 0.216919739696312 0 0 0 0 0
"появились" 0 0 0.216919739696312 0 0 0 0 0
"появился" 0 0 0 0.213675213675214 0 0 0 0
"появится" 0 0 0.216919739696312 0 0 0 0 0
"появления" 0 0.0580720092915215 0 0 0 0 0 0
"появляются" 0 0 0 0.213675213675214 0 0 0 0
"появятся" 0 0 0.216919739696312 0 0 0 0 0
"пояснить" 0 0.0580720092915215 0 0 0 0 0 0
"права" 0 0.0580720092915215 0 0 0 0 0 0
"правда" 0 0 0 0 0 0 0.129032258064516 0
"правдоподобный" 0 0.0580720092915215 0 0 0 0 0 0
"праведный" 0.0869565217391304 0 0 0 0 0 0 0
"правило" 0.0869565217391304 0 0 0 0 0 0 0
"правильного" 0 0.0580720092915215 0 0 0 0 0 0
"правителю" 0 0 0 0 0 0 0.129032258064516 0
"право" 0 0.0580720092915215 0 0 0 0 0 0
"праздником" 0.0869565217391304 0 0 0 0 0 0 0
"празднику" 0 0 0.216919739696312 0 0 0 0 0
"практикующий" 0 0.0580720092915215 0 0 0 0 0 0
"прачечной" 0 0 0 0 0.259067357512953 0 0 0
"пребывает" 0 0.0580720092915215 0 0 0 0 0 0
"превратились" 0.0869565217391304 0 0 0 0 0 0 0
"превращаться" 0 0 0 0 0 0 0.129032258064516 0
"превращают" 0 0 0 0 0 0.354609929078014 0 0
"преданности" 0 0 0 0.213675213675214 0 0 0 0
"преданные" 0.0869565217391304 0 0 0 0 0 0 0
"предательства" 0 0 0 0.213675213675214 0 0 0 0
"предают" 0 0 0 0.213675213675214 0 0 0 0
"предел" 0 0.0580720092915215 0 0 0 0 0 0
"пределами" 0.0869565217391304 0 0 0 0 0 0 0
"предложении" 0.0869565217391304 0 0 0 0 0 0 0
"предложений" 0 0 0 0 0 0.354609929078014 0 0
"предметами" 0 0 0 0 0.259067357512953 0 0 0
"предоставил" 0 0.0580720092915215 0 0 0 0 0 0
"предпринимательство" 0.0869565217391304 0 0 0 0 0 0 0
"предсказуемая" 0.0869565217391304 0 0 0 0 0 0 0
"представителями" 0 0 0 0 0 0 0.129032258064516 0
"представлен" 0 0.0580720092915215 0 0 0 0 0 0
"представленной" 0 0.0580720092915215 0 0 0 0 0 0
"представляет" 0 0 0 0 0 0 0.129032258064516 0
"предупреждение" 0 0.0580720092915215 0 0 0 0 0 0
"предшественница" 0 0 0.216919739696312 0 0 0 0 0
"предыдущей" 0 0 0.216919739696312 0 0 0 0 0
"предыдущие" 0 0 0 0 0 0 0 0.246913580246914
"прежде" 0.0869565217391304 0 0 0 0 0 0 0
"прежнему" 0 0 0.216919739696312 0 0 0 0 0
"прекрасный" 0 0 0 0.213675213675214 0 0 0 0
"премьеры" 0 0 0.216919739696312 0 0 0 0 0
"препаратов" 0 0.0580720092915215 0 0 0 0 0 0
"препирательства" 0 0 0 0 0 0 0 0.246913580246914
"преподать" 0 0 0 0 0 0 0.129032258064516 0
"пресловутый" 0 0.0580720092915215 0 0 0 0 0 0
"престижного" 0 0 0 0.213675213675214 0 0 0 0
"престолов" 0 0 0 0 0 0 0.129032258064516 0
"преступник" 0.0869565217391304 0 0 0 0 0 0 0
"претензия" 0 0.0580720092915215 0 0 0 0 0 0
"претензиями" 0 0.0580720092915215 0 0 0 0 0 0
"прибавившая" 0 0 0.216919739696312 0 0 0 0 0
"прибегает" 0 0.0580720092915215 0 0 0 0 0 0
"привести" 0 0.0580720092915215 0 0 0 0 0 0
"приветствие" 0.0869565217391304 0 0 0 0 0 0 0
"прививкой" 0 0 0 0 0 0 0.129032258064516 0
"привлекательности" 0 0 0.216919739696312 0 0 0 0 0
"пригласила" 0 0.0580720092915215 0 0 0 0 0 0
"приглашает" 0 0.0580720092915215 0 0 0 0 0 0
"приготовился" 0 0 0 0 0 0 0.129032258064516 0
"придерживаться" 0.0869565217391304 0 0 0 0 0 0 0
"придумывая" 0 0.0580720092915215 0 0 0 0 0 0
"прием" 0 0.0580720092915215 0 0 0 0 0 0
"призов" 0 0 0 0.213675213675214 0 0 0 0
"прикол" 0 0 0 0 0 0.354609929078014 0 0
"приколов" 0 0 0 0 0.259067357512953 0 0 0
"прикоснуться" 0 0 0 0.213675213675214 0 0 0 0
"прикрывает" 0 0.0580720092915215 0 0 0 0 0 0
"примесью" 0 0 0.216919739696312 0 0 0 0 0
"примитивный" 0 0.0580720092915215 0 0 0 0 0 0
"примут" 0.0869565217391304 0 0 0 0 0 0 0
"принимает" 0 0.0580720092915215 0 0 0 0 0 0
"принципа" 0 0.0580720092915215 0 0 0 0 0 0
"принципы" 0 0.0580720092915215 0 0 0 0 0 0
"принять" 0 0.0580720092915215 0 0 0 0 0 0
"приобретение" 0 0 0.216919739696312 0 0 0 0 0
"приостановление" 0 0.0580720092915215 0 0 0 0 0 0
"приплясывали" 0 0 0.216919739696312 0 0 0 0 0
"природное" 0.0869565217391304 0 0 0 0 0 0 0
"природы" 0 0 0 0 0 0 0.129032258064516 0
"присесть" 0 0 0 0 0 0 0 0.246913580246914
"присмирить" 0 0 0 0 0 0 0.129032258064516 0
"притворяется" 0 0 0 0 0 0 0 0.246913580246914
"притяжения" 0.0869565217391304 0 0 0 0 0 0 0
"приходит" 0 0.0580720092915215 0 0 0 0 0 0
"причин" 0 0.0580720092915215 0 0 0 0 0 0
"причинное" 0.0869565217391304 0 0 0 0 0 0 0
